0.1130,0.1130,0.6945,0.4205,0.7390,0.6066,0.6400,0.2744,0.2744,0.6229
0.8747,0.4297,0.6945,0.3420,0.2680,0.7546,0.1183,0.6810,0.2181,0.8747
0.2949,0.6770,0.3420,0.3420,0.9158,0.6300,0.9960,0.4086,0.6810,0.6770
0.4797,0.3802,0.9557,0.3420,0.2130,0.3165,0.6420,0.1345,0.9808,0.1345
0.3131,0.9557,0.9903,0.3251,0.1629,0.1265,0.6263,0.3920,0.1345,0.8500
0.0657,0.6841,0.5843,0.3251,0.5246,0.1629,0.6420,0.9783,0.8500,0.6620
0.5419,0.0657,0.4758,0.5843,0.4758,0.0892,0.0892,0.9783,0.1600,0.0657
0.0657,0.5419,0.6377,0.6377,0.4351,0.4048,0.4351,0.1357,0.5152,0.5531
0.6633,0.0719,0.7240,0.9390,0.6208,0.8548,0.7400,0.6216,0.5152,0.6633
0.7110,0.8215,0.0567,0.8215,0.3339,0.7296,0.7296,0.5501,0.0794,0.6353
