0.8942,0.9000,0.8153,0.0453,0.6300,0.7375,0.7137,0.8550,0.4865,0.6983
0.8942,0.9000,0.8577,0.0844,0.5307,0.7137,0.8550,0.4523,0.8029,0.4464
0.2024,0.0525,0.8577,0.9420,0.9420,0.9420,0.7137,0.6193,0.7743,0.2024
0.3444,0.1022,0.2497,0.1463,0.9420,0.7128,0.1595,0.3240,0.0342,0.4003
0.3444,0.8716,0.9823,0.8070,0.9319,0.4754,0.3240,0.0345,0.5702,0.0345
0.7902,0.2076,0.8482,0.8482,0.9319,0.3639,0.1595,0.3406,0.3406,0.5702
0.2974,0.2974,0.8766,0.8482,0.3639,0.4754,0.8448,0.3482,0.7650,0.7216
0.7902,0.2974,0.3617,0.1673,0.5610,0.0350,0.8448,0.5321,0.7650,0.4926
0.1567,0.0592,0.1962,0.5610,0.3560,0.7908,0.0701,0.0093,0.7699,0.7121
0.0689,0.9000,0.0592,0.3560,0.3560,0.0727,0.2401,0.4865,0.0689,0.9548
