0.6960,0.3586,0.6208,0.1027,0.6779,0.2319,0.2319,0.2319,0.8731,0.3299
0.3586,0.6156,0.4133,0.6156,0.6387,0.7796,0.0726,0.7350,0.4088,0.3046
0.7104,0.7764,0.1628,0.6387,0.7796,0.1277,0.4707,0.5850,0.8286,0.3046
0.3732,0.2118,0.9670,0.1628,0.1277,0.4104,0.1277,0.8286,0.4406,0.8719
0.1918,0.9333,0.2710,0.0009,0.7096,0.1277,0.8513,0.7714,0.1918,0.2072
0.2424,0.1481,0.2710,0.8203,0.4348,0.1029,0.8389,0.8513,0.2982,0.1918
0.1481,0.1118,0.1481,0.1118,0.1029,0.8389,0.2851,0.8389,0.9692,0.9308
0.0815,0.1481,0.1118,0.0023,0.5143,0.0023,0.1122,0.9911,0.0978,0.0249
0.4249,0.9788,0.1861,0.9265,0.2492,0.5143,0.4522,0.4522,0.4522,0.2524
0.1495,0.1179,0.6208,0.0272,0.5143,0.8792,0.9194,0.6388,0.2524,0.1407
