Player ID,p,Program: SpatialEvoDG1,Gens: 10000,N: 100,
0,0.18028046453762536
1,0.7768673473402573
2,0.35014379649940985
3,0.12251624886738854
4,0.43918420682217263
5,0.4970309098579777
6,0.3372774680139915
7,0.38273996169003477
8,0.6892962357957525
9,0.21564830581753203
10,0.4681820632416901
11,0.6963187008497911
12,0.8086203491964711
13,0.8738368089121309
14,0.42477069907861476
15,0.5694416702309129
16,0.23468203964763257
17,0.20788485398599743
18,0.7503600105110988
19,0.7928648689546757
20,0.9109954788023812
21,0.7670864230728124
22,0.903227323917252
23,0.619722550267999
24,0.9368706292416819
25,0.7030992847557765
26,0.166626924552704
27,0.6601058355694533
28,0.3613669203758785
29,0.7872184840950609
30,0.9748372814872577
31,0.05652716662896662
32,0.24272335546106505
33,0.006568256651081517
34,0.5729928551720275
35,0.8409562110735297
36,0.4962212850284924
37,0.8846811258704352
38,0.10308439182415141
39,0.9522453476266851
40,0.628520653306336
41,0.860233513414917
42,0.2752528204025053
43,0.11361578745629952
44,0.35389694449786635
45,0.60406331605612
46,0.4442119147567014
47,0.29632546946889327
48,0.5106001369008336
49,0.09347108232617418
50,0.9433334797417248
51,0.1149356259889891
52,0.7503055940365557
53,0.41678837115846334
54,0.3666028039628785
55,0.6574134111089737
56,0.520603337596575
57,0.8858849742784471
58,0.6950290005481915
59,0.19117626851482483
60,0.8112118768927775
61,0.770821353738758
62,0.3706451859400248
63,0.7244098615403516
64,0.33851172994047685
65,0.16708381429445962
66,0.13154273935875815
67,0.41391193026385864
68,0.5029747534496917
69,0.5950340247612896
70,0.10768864953986712
71,0.040242211524544325
72,0.6684473894085782
73,0.6991817338185811
74,0.1526063938926917
75,0.37313247347568923
76,0.8651070732481662
77,0.8263789416616534
78,0.2188251388565957
79,0.5133573536238827
80,0.7020965655582035
81,0.04373400704087371
82,0.3152500808422659
83,0.23760475051573793
84,0.9776179386857071
85,0.7578434991009438
86,0.14932099080544592
87,0.7449152560208485
88,0.7039871576450746
89,0.006140710558774298
90,0.7540483944409887
91,0.4013108361089398
92,0.3718484911548988
93,0.08378236681578888
94,0.7367122976573406
95,0.9612372255118006
96,0.32790130098311077
97,0.9610895574824464
98,0.14118912315109466
99,0.5479546982238397
