Player ID,p,Tester: 14,Gens: 1000000,N: 100,Reset scores start round: true
0,0.6185377617488124
1,0.005273514432426518
2,0.005273514432426518
3,0.005273514432426518
4,0.005273514432426518
5,0.005273514432426518
6,0.005273514432426518
7,0.005273514432426518
8,0.005273514432426518
9,0.005273514432426518
10,0.005273514432426518
11,0.005273514432426518
12,0.005273514432426518
13,0.005273514432426518
14,0.005273514432426518
15,0.005273514432426518
16,0.005273514432426518
17,0.005273514432426518
18,0.005273514432426518
19,0.005273514432426518
20,0.005273514432426518
21,0.005273514432426518
22,0.005273514432426518
23,0.005273514432426518
24,0.005273514432426518
25,0.005273514432426518
26,0.005273514432426518
27,0.005273514432426518
28,0.005273514432426518
29,0.005273514432426518
30,0.005273514432426518
31,0.005273514432426518
32,0.005273514432426518
33,0.005273514432426518
34,0.005273514432426518
35,0.005273514432426518
36,0.005273514432426518
37,0.005273514432426518
38,0.005273514432426518
39,0.005273514432426518
40,0.7337677706250976
41,0.14165649475953124
42,0.3361612246236765
43,0.2755788676583174
44,0.24385496422773534
45,0.10603581600202228
46,0.005273514432426518
47,0.9758007712270194
48,0.21895459530848982
49,0.005273514432426518
50,0.9558323859739942
51,0.13404361412773236
52,0.2432282898886765
53,0.005273514432426518
54,0.9462815528996672
55,0.9728679238148077
56,0.40578155751969125
57,0.05862817433123513
58,0.26090867252536076
59,0.07467262972576438
60,0.7447580250740112
61,0.2586546349158464
62,0.5627562768819814
63,0.5495879881439899
64,0.45036176549462825
65,0.14373194799919453
66,0.4910470035730766
67,0.9227246344641353
68,0.8389215430520356
69,0.5881318542447626
70,0.9794216080659663
71,0.013182626652438967
72,0.5813664985760664
73,0.9186090387097632
74,0.06731736128237287
75,0.9465363698515397
76,0.2442394206889258
77,0.8868506152507942
78,0.6587384764351608
79,0.9807493446502915
80,0.7087735381266717
81,0.2596654974556729
82,0.005273514432426518
83,0.5147744327838375
84,0.7096579859095933
85,0.5809302444221847
86,0.3249949398877031
87,0.27634691191415617
88,0.2962564703028532
89,0.0705455155326804
90,0.28105294406037795
91,0.12327444285438371
92,0.17197415592108878
93,0.682074137976334
94,0.1383434173446555
95,0.8492929138347386
96,0.6020042623885662
97,0.9680538478738263
98,0.7282781095455519
99,0.3992063945118285
