Player ID,p,q,Tester: 11,Rounds: 1000,N: 100,u: 0.05623413251903491,w: 1.0E100,Reset scores start round: true
17,0.974581477,0.893994153,,,,,,
98,0.96586331,0.438011645,,,,,,
72,0.95083422,0.189398976,,,,,,
12,0.948077495,0.095874275,,,,,,
74,0.945363694,0.387640974,,,,,,
69,0.930348821,0.663775258,,,,,,
61,0.909370802,0.077237805,,,,,,
38,0.892610808,0.963877343,,,,,,
31,0.889687291,0.953253625,,,,,,
20,0.885650349,0.394304002,,,,,,
65,0.862729952,0.307949838,,,,,,
76,0.856356089,0.313899935,,,,,,
88,0.839195667,0.531549707,,,,,,
42,0.833041564,0.734126572,,,,,,
66,0.826158857,0.593884702,,,,,,
6,0.765023288,0.481277872,,,,,,
32,0.762848364,0.905335175,,,,,,
16,0.76044998,0.772016186,,,,,,
53,0.718525138,0.156578406,,,,,,
26,0.715070316,0.141546185,,,,,,
5,0.7038341,0.235371625,,,,,,
39,0.700787851,0.948654342,,,,,,
62,0.69881114,0.325942958,,,,,,
89,0.678066377,0.13365293,,,,,,
93,0.673032384,0.370859252,,,,,,
56,0.656896553,0.833598846,,,,,,
19,0.648486297,0.755466086,,,,,,
95,0.638838163,0.642639891,,,,,,
45,0.635244299,0.375218575,,,,,,
81,0.634158422,0.89960367,,,,,,
9,0.624474508,0.252404566,,,,,,
21,0.61637025,0.156368288,,,,,,
52,0.610959253,0.345659815,,,,,,
33,0.597221354,0.954360959,,,,,,
29,0.590223944,0.794265762,,,,,,
4,0.577945329,0.936740231,,,,,,
28,0.574699833,0.847043822,,,,,,
41,0.572396318,0.007294413,,,,,,
48,0.559990048,0.605879513,,,,,,
35,0.553733359,0.470826399,,,,,,
22,0.551586793,0.006777408,,,,,,
36,0.52243765,0.057181597,,,,,,
34,0.501988264,0.224001164,,,,,,
50,0.501527672,0.311039279,,,,,,
84,0.494321316,0.464635645,,,,,,
79,0.492217769,0.71387903,,,,,,
90,0.483735386,0.960574226,,,,,,
1,0.459497821,0.143454799,,,,,,
68,0.436044774,0.928026723,,,,,,
92,0.429369907,0.455753682,,,,,,
15,0.425375758,0.670713758,,,,,,
49,0.400938092,0.836814767,,,,,,
54,0.40038873,0.515604321,,,,,,
10,0.3940051,0.095323609,,,,,,
51,0.375042022,0.509739867,,,,,,
91,0.365310191,0.654864385,,,,,,
94,0.363618351,0.082181564,,,,,,
77,0.356225967,0.035073349,,,,,,
18,0.303567296,0.374490817,,,,,,
55,0.3002477,0.594480257,,,,,,
75,0.292977845,0.817944057,,,,,,
63,0.287586702,0.337939728,,,,,,
13,0.286487992,0.179648384,,,,,,
60,0.286106516,0.374487659,,,,,,
58,0.268992731,0.633655232,,,,,,
57,0.267203544,0.610946978,,,,,,
11,0.260345854,0.098235238,,,,,,
37,0.258248286,0.441418467,,,,,,
43,0.25363104,0.036500352,,,,,,
96,0.249776829,0.647585427,,,,,,
87,0.247502163,0.786128277,,,,,,
40,0.233109097,0.045375081,,,,,,
99,0.231335826,0.623898988,,,,,,
85,0.209513433,0.635903415,,,,,,
30,0.201541161,0.456094536,,,,,,
2,0.196789162,0.087043227,,,,,,
78,0.194227941,0.055737796,,,,,,
0,0.193991448,0.214524779,,,,,,
80,0.183011365,0.471842981,,,,,,
73,0.177611592,0.579217568,,,,,,
47,0.173713404,0.629973736,,,,,,
64,0.172807021,0.768737381,,,,,,
44,0.172620165,0.091412701,,,,,,
83,0.169876062,0.680768745,,,,,,
8,0.163840488,0.042586965,,,,,,
24,0.138191739,0.209266328,,,,,,
67,0.131686228,0.411228774,,,,,,
82,0.131062173,0.881700908,,,,,,
59,0.112191819,0.825301829,,,,,,
70,0.108207403,0.472450726,,,,,,
27,0.085522485,0.061219483,,,,,,
7,0.075683634,0.466572758,,,,,,
14,0.074921054,0.058755114,,,,,,
86,0.061096617,0.389065994,,,,,,
23,0.04968353,0.628253737,,,,,,
3,0.049441687,0.108698422,,,,,,
46,0.046898206,0.817474145,,,,,,
25,0.026857266,0.345936751,,,,,,
71,0.018494444,0.17221991,,,,,,
97,0.012906097,0.012723365,,,,,,
