Player ID,p,Program: SpatialAbstinenceDG4,Gens: 100000,N: 2500
0,0.00779840962994538
1,0.00779840962994538
2,0.00779840962994538
3,0.00779840962994538
4,0.00779840962994538
5,0.00779840962994538
6,0.00779840962994538
7,0.00779840962994538
8,0.00779840962994538
9,0.00779840962994538
10,0.00779840962994538
11,0.00779840962994538
12,0.00779840962994538
13,0.00779840962994538
14,0.00779840962994538
15,0.00779840962994538
16,0.00779840962994538
17,0.00779840962994538
18,0.00779840962994538
19,0.00779840962994538
20,0.00779840962994538
21,0.00779840962994538
22,0.00779840962994538
23,0.00779840962994538
24,0.00779840962994538
25,0.00779840962994538
26,0.00779840962994538
27,0.00779840962994538
28,0.00779840962994538
29,0.00779840962994538
30,0.00779840962994538
31,0.00779840962994538
32,0.00779840962994538
33,0.00779840962994538
34,0.00779840962994538
35,0.00779840962994538
36,0.00779840962994538
37,0.00779840962994538
38,0.00779840962994538
39,0.00779840962994538
40,0.00779840962994538
41,0.00779840962994538
42,0.00779840962994538
43,0.00779840962994538
44,0.00779840962994538
45,0.00779840962994538
46,0.00779840962994538
47,0.00779840962994538
48,0.00779840962994538
49,0.00779840962994538
50,0.00779840962994538
51,0.00779840962994538
52,0.00779840962994538
53,0.00779840962994538
54,0.00779840962994538
55,0.00779840962994538
56,0.00779840962994538
57,0.00779840962994538
58,0.00779840962994538
59,0.00779840962994538
60,0.00779840962994538
61,0.00779840962994538
62,0.00779840962994538
63,0.00779840962994538
64,0.00779840962994538
65,0.00779840962994538
66,0.00779840962994538
67,0.00779840962994538
68,0.00779840962994538
69,0.00779840962994538
70,0.00779840962994538
71,0.00779840962994538
72,0.00779840962994538
73,0.00779840962994538
74,0.00779840962994538
75,0.00779840962994538
76,0.00779840962994538
77,0.00779840962994538
78,0.00779840962994538
79,0.00779840962994538
80,0.00779840962994538
81,0.00779840962994538
82,0.00779840962994538
83,0.00779840962994538
84,0.00779840962994538
85,0.00779840962994538
86,0.00779840962994538
87,0.00779840962994538
88,0.00779840962994538
89,0.00779840962994538
90,0.00779840962994538
91,0.00779840962994538
92,0.00779840962994538
93,0.00779840962994538
94,0.00779840962994538
95,0.00779840962994538
96,0.00779840962994538
97,0.00779840962994538
98,0.00779840962994538
99,0.00779840962994538
100,0.00779840962994538
101,0.00779840962994538
102,0.00779840962994538
103,0.00779840962994538
104,0.00779840962994538
105,0.00779840962994538
106,0.00779840962994538
107,0.00779840962994538
108,0.00779840962994538
109,0.00779840962994538
110,0.00779840962994538
111,0.00779840962994538
112,0.00779840962994538
113,0.00779840962994538
114,0.00779840962994538
115,0.00779840962994538
116,0.00779840962994538
117,0.00779840962994538
118,0.00779840962994538
119,0.00779840962994538
120,0.00779840962994538
121,0.00779840962994538
122,0.00779840962994538
123,0.00779840962994538
124,0.00779840962994538
125,0.00779840962994538
126,0.00779840962994538
127,0.00779840962994538
128,0.00779840962994538
129,0.00779840962994538
130,0.00779840962994538
131,0.00779840962994538
132,0.00779840962994538
133,0.00779840962994538
134,0.00779840962994538
135,0.00779840962994538
136,0.00779840962994538
137,0.00779840962994538
138,0.00779840962994538
139,0.00779840962994538
140,0.00779840962994538
141,0.00779840962994538
142,0.00779840962994538
143,0.00779840962994538
144,0.00779840962994538
145,0.00779840962994538
146,0.00779840962994538
147,0.00779840962994538
148,0.00779840962994538
149,0.00779840962994538
150,0.00779840962994538
151,0.00779840962994538
152,0.00779840962994538
153,0.00779840962994538
154,0.00779840962994538
155,0.00779840962994538
156,0.00779840962994538
157,0.00779840962994538
158,0.00779840962994538
159,0.00779840962994538
160,0.00779840962994538
161,0.00779840962994538
162,0.00779840962994538
163,0.00779840962994538
164,0.00779840962994538
165,0.00779840962994538
166,0.00779840962994538
167,0.00779840962994538
168,0.00779840962994538
169,0.00779840962994538
170,0.00779840962994538
171,0.00779840962994538
172,0.00779840962994538
173,0.00779840962994538
174,0.00779840962994538
175,0.00779840962994538
176,0.00779840962994538
177,0.00779840962994538
178,0.00779840962994538
179,0.00779840962994538
180,0.00779840962994538
181,0.00779840962994538
182,0.00779840962994538
183,0.00779840962994538
184,0.00779840962994538
185,0.00779840962994538
186,0.00779840962994538
187,0.00779840962994538
188,0.00779840962994538
189,0.00779840962994538
190,0.00779840962994538
191,0.00779840962994538
192,0.00779840962994538
193,0.00779840962994538
194,0.00779840962994538
195,0.00779840962994538
196,0.00779840962994538
197,0.00779840962994538
198,0.00779840962994538
199,0.00779840962994538
200,0.00779840962994538
201,0.00779840962994538
202,0.00779840962994538
203,0.00779840962994538
204,0.00779840962994538
205,0.00779840962994538
206,0.00779840962994538
207,0.00779840962994538
208,0.00779840962994538
209,0.00779840962994538
210,0.00779840962994538
211,0.00779840962994538
212,0.00779840962994538
213,0.00779840962994538
214,0.00779840962994538
215,0.00779840962994538
216,0.00779840962994538
217,0.00779840962994538
218,0.00779840962994538
219,0.00779840962994538
220,0.00779840962994538
221,0.00779840962994538
222,0.00779840962994538
223,0.00779840962994538
224,0.00779840962994538
225,0.00779840962994538
226,0.00779840962994538
227,0.00779840962994538
228,0.00779840962994538
229,0.00779840962994538
230,0.00779840962994538
231,0.00779840962994538
232,0.00779840962994538
233,0.00779840962994538
234,0.00779840962994538
235,0.00779840962994538
236,0.00779840962994538
237,0.00779840962994538
238,0.00779840962994538
239,0.00779840962994538
240,0.00779840962994538
241,0.00779840962994538
242,0.00779840962994538
243,0.00779840962994538
244,0.00779840962994538
245,0.00779840962994538
246,0.00779840962994538
247,0.00779840962994538
248,0.00779840962994538
249,0.00779840962994538
250,0.00779840962994538
251,0.00779840962994538
252,0.00779840962994538
253,0.00779840962994538
254,0.00779840962994538
255,0.00779840962994538
256,0.00779840962994538
257,0.00779840962994538
258,0.00779840962994538
259,0.00779840962994538
260,0.00779840962994538
261,0.00779840962994538
262,0.00779840962994538
263,0.00779840962994538
264,0.00779840962994538
265,0.00779840962994538
266,0.00779840962994538
267,0.00779840962994538
268,0.00779840962994538
269,0.00779840962994538
270,0.00779840962994538
271,0.00779840962994538
272,0.00779840962994538
273,0.00779840962994538
274,0.00779840962994538
275,0.00779840962994538
276,0.00779840962994538
277,0.00779840962994538
278,0.00779840962994538
279,0.00779840962994538
280,0.00779840962994538
281,0.00779840962994538
282,0.00779840962994538
283,0.00779840962994538
284,0.00779840962994538
285,0.00779840962994538
286,0.00779840962994538
287,0.00779840962994538
288,0.00779840962994538
289,0.00779840962994538
290,0.00779840962994538
291,0.00779840962994538
292,0.00779840962994538
293,0.00779840962994538
294,0.00779840962994538
295,0.00779840962994538
296,0.00779840962994538
297,0.00779840962994538
298,0.00779840962994538
299,0.00779840962994538
300,0.00779840962994538
301,0.00779840962994538
302,0.00779840962994538
303,0.00779840962994538
304,0.00779840962994538
305,0.00779840962994538
306,0.00779840962994538
307,0.00779840962994538
308,0.00779840962994538
309,0.00779840962994538
310,0.00779840962994538
311,0.00779840962994538
312,0.00779840962994538
313,0.00779840962994538
314,0.00779840962994538
315,0.00779840962994538
316,0.00779840962994538
317,0.00779840962994538
318,0.00779840962994538
319,0.00779840962994538
320,0.00779840962994538
321,0.00779840962994538
322,0.00779840962994538
323,0.00779840962994538
324,0.00779840962994538
325,0.00779840962994538
326,0.00779840962994538
327,0.00779840962994538
328,0.00779840962994538
329,0.00779840962994538
330,0.00779840962994538
331,0.00779840962994538
332,0.00779840962994538
333,0.00779840962994538
334,0.00779840962994538
335,0.00779840962994538
336,0.00779840962994538
337,0.00779840962994538
338,0.00779840962994538
339,0.00779840962994538
340,0.00779840962994538
341,0.00779840962994538
342,0.00779840962994538
343,0.00779840962994538
344,0.00779840962994538
345,0.00779840962994538
346,0.00779840962994538
347,0.00779840962994538
348,0.00779840962994538
349,0.00779840962994538
350,0.00779840962994538
351,0.00779840962994538
352,0.00779840962994538
353,0.00779840962994538
354,0.00779840962994538
355,0.00779840962994538
356,0.00779840962994538
357,0.00779840962994538
358,0.00779840962994538
359,0.00779840962994538
360,0.00779840962994538
361,0.00779840962994538
362,0.00779840962994538
363,0.00779840962994538
364,0.00779840962994538
365,0.00779840962994538
366,0.00779840962994538
367,0.00779840962994538
368,0.00779840962994538
369,0.00779840962994538
370,0.00779840962994538
371,0.00779840962994538
372,0.00779840962994538
373,0.00779840962994538
374,0.00779840962994538
375,0.00779840962994538
376,0.00779840962994538
377,0.00779840962994538
378,0.00779840962994538
379,0.00779840962994538
380,0.00779840962994538
381,0.00779840962994538
382,0.00779840962994538
383,0.00779840962994538
384,0.00779840962994538
385,0.00779840962994538
386,0.00779840962994538
387,0.00779840962994538
388,0.00779840962994538
389,0.00779840962994538
390,0.00779840962994538
391,0.00779840962994538
