Player ID,p,Program: AbstainSpatialEvoDG2,Gens: 10000,N: 100,
0,0.12155203299464246
1,0.12155203299464246
2,0.12155203299464246
3,0.12155203299464246
4,0.09369856443076563
5,0.09249298210820778
6,0.09249298210820778
7,0.09249298210820778
8,0.044148560415880334
9,0.07311670389638103
10,0.07311670389638103
11,0.07311670389638103
12,0.07311670389638103
13,0.09369856443076563
14,0.09369856443076563
15,0.09249298210820778
16,0.09249298210820778
17,0.09249298210820778
18,0.044148560415880334
19,0.07311670389638103
20,0.07311670389638103
21,0.044148560415880334
22,0.044148560415880334
23,0.044148560415880334
24,0.12155203299464246
25,0.09249298210820778
26,0.12155203299464246
27,0.12155203299464246
28,0.12155203299464246
29,0.07311670389638103
30,0.07311670389638103
31,0.044148560415880334
32,0.044148560415880334
33,0.044148560415880334
34,0.044148560415880334
35,0.09249298210820778
36,0.12155203299464246
37,0.12155203299464246
38,0.12155203299464246
39,0.12155203299464246
40,0.12155203299464246
41,0.12155203299464246
42,0.12155203299464246
43,0.12155203299464246
44,0.12155203299464246
45,0.12155203299464246
46,0.12155203299464246
47,0.12155203299464246
48,0.12155203299464246
49,0.12155203299464246
50,0.12155203299464246
51,0.12155203299464246
52,0.12155203299464246
53,0.12155203299464246
54,0.12155203299464246
55,0.12155203299464246
56,0.12155203299464246
57,0.12155203299464246
58,0.12155203299464246
59,0.12155203299464246
60,0.12155203299464246
61,0.12155203299464246
62,0.12155203299464246
63,0.12155203299464246
64,0.12155203299464246
65,0.12155203299464246
66,0.12155203299464246
67,0.12155203299464246
68,0.12155203299464246
69,0.12155203299464246
70,0.12155203299464246
71,0.12155203299464246
72,0.12155203299464246
73,0.12155203299464246
74,0.12155203299464246
75,0.12155203299464246
76,0.12155203299464246
77,0.12155203299464246
78,0.12155203299464246
79,0.12155203299464246
80,0.12155203299464246
81,0.12155203299464246
82,0.12155203299464246
83,0.12155203299464246
84,0.12155203299464246
85,0.12155203299464246
86,0.12155203299464246
87,0.12155203299464246
88,0.12155203299464246
89,0.12155203299464246
90,0.12155203299464246
91,0.12155203299464246
92,0.12155203299464246
93,0.12155203299464246
94,0.12155203299464246
95,0.12155203299464246
96,0.12155203299464246
97,0.12155203299464246
98,0.12155203299464246
99,0.12155203299464246
