Player ID,p,q,Program: AbstainEvoUG1,Gens: 100000,N: 100,
0,0.37356957174234495,0.03743818716296554
1,0.11113441896196896,0.2507410675788764
2,0.6112131820604075,0.6117108402367554
3,0.3186468757097405,0.5550550859173844
4,0.5634034314568387,0.8890179412839174
5,0.9363230942227615,0.5910485832271238
6,0.14358893692548602,0.8269744350545641
7,0.11663287614876161,0.748000412691819
8,0.6629830756207746,0.41483787736042654
9,0.965423813394373,0.29417691614924346
10,0.773307733602722,0.1434216591868429
11,0.6046005982945489,0.746743867022701
12,0.11663287614876161,0.748000412691819
13,0.875473238063416,0.017361499046249285
14,0.11663287614876161,0.748000412691819
15,0.05979791080255481,0.4878112892940547
16,0.11113441896196896,0.2507410675788764
17,0.21443558350222147,0.9717839643303309
18,0.05294192269680764,0.5472814369699049
19,0.5698907188822552,0.7763378396468913
20,0.9232966880905079,0.6331805288589152
21,0.8795636310924434,0.8362818121859685
22,0.2761710083717571,0.7617271145909876
23,0.6586900467475747,0.45218837517120425
24,0.7653588116471676,0.8523892102201803
25,0.9963601162143071,0.5305664018449928
26,0.892228951517303,0.6210630643056968
27,0.2210986078860826,0.0676026260352709
28,0.8216084291107808,0.0600599573658136
29,0.9552416193721177,0.17023398239576182
30,0.8030414212791824,0.7580271684992762
31,0.30134152175976114,0.7468969943977551
32,0.6498030623818112,0.9068788219991939
33,0.37356957174234495,0.03743818716296554
34,0.8203672804063338,0.2735491102206339
35,0.1479485358895919,0.1414148365513178
36,0.5663542674836155,0.8729632947050807
37,0.8855072292332351,0.6104706541623747
38,0.9788139713416691,0.41991575038157114
39,0.5824333575332786,0.5462196647182019
40,0.5980443125822558,0.8448846400747009
41,0.9238331301515208,0.9794414043135815
42,0.862148242191952,0.9649525277064241
43,0.22645870708269344,0.18545162896116185
44,0.9016013736204532,0.8923502985816902
45,0.3966696621730811,0.14214128440838814
46,0.010504707884239073,0.13099380005935313
47,0.7864205062322793,0.9274587132980157
48,0.12024059030658019,0.45725267245373735
49,0.003851556219216512,0.8316728965178956
50,0.11663287614876161,0.748000412691819
51,0.9845597633411873,0.3257133610095577
52,0.9342321750184389,0.3707650734945168
53,0.9518807207719692,0.9136184408844139
54,0.4931948691950925,0.6240689886973424
55,0.07312283268872699,0.6189974939686563
56,0.2895862076407528,0.3728320250172865
57,0.4416094862022253,0.7053281771417891
58,0.8740384790939097,0.4901697220208455
59,0.34457177104955183,0.35558790351587777
60,0.34447997455987156,0.21604457940534572
61,0.03709933895461626,0.4184355186269554
62,0.37356957174234495,0.03743818716296554
63,0.5222446828614095,0.8539657041134789
64,0.36830529021564284,0.46458038023117165
65,0.7747335508494103,0.09624677534246229
66,0.24173598909938665,0.9405106242880096
67,0.5564868664691379,0.4530553881213082
68,0.9538420478584483,0.09874259668674468
69,0.37356957174234495,0.03743818716296554
70,0.9769103189117034,0.29989059668570894
71,0.8717942094657106,0.5554012949529756
72,0.01523300423492635,0.09158100955824278
73,0.24588493072005624,0.4107600422315376
74,0.573756272242926,0.9550006615061172
75,0.9466649780044479,0.7327120710401097
76,0.6126691133180335,0.539847823578637
77,0.32903313632425224,0.3414564128575479
78,0.20912292804832566,0.21859093939185492
79,0.5426156509816434,0.7424590698624569
80,0.9528230903325637,0.7712402271463858
81,0.7182033719070722,0.6365943070667818
82,0.31906745225085975,0.5221540963765732
83,0.20214286406172388,0.24227572512768436
84,0.37801544554694255,0.7454980321187956
85,0.23522027306874327,0.22753839799355935
86,0.17017372947170128,0.17345507353376832
87,0.6308832409874805,0.1694449723539435
88,0.2617366273576768,0.4272856271795752
89,0.11113441896196896,0.2507410675788764
90,0.989734525253624,0.01725421972231378
91,0.6881577465642436,0.3049958993286014
92,0.3372843387026643,0.2425136344001646
93,0.6903227300248922,0.3790372809325372
94,0.07484854572231836,0.7696033434137111
95,0.5506358033719152,0.24176464823408272
96,0.19129752702729863,0.6680653946471414
97,0.7184778222992266,0.8108329937918185
98,0.02953031606942702,0.6941928847334998
99,0.6880522920708401,0.5184897757461159
