Player ID,p,q,Program: AbstainEvoUG2,Gens: 100000,N: 100,
0,0.5827215891943204,0.9890996421652295
1,0.18411908346371528,0.4965133716679378
2,0.3292082700336506,0.15898059137264908
3,0.34702520210382115,0.6869672681603769
4,0.07707554099894409,0.31102198112515234
5,0.6840305649394136,0.9190465751175453
6,0.780877441911293,0.6163007801539393
7,0.33420416878748355,0.26394938666751794
8,0.4933455704295905,0.18621458466167826
9,0.7392758995614749,0.7864840917808309
10,0.17366222524316233,0.5552827430309664
11,0.47259495641702665,0.9466504092688348
12,0.03290860659136463,0.04058569613212326
13,0.7164129296388677,0.8287808041894449
14,0.7457952899819825,0.7974241240561186
15,0.5847200018969502,0.9577289688968559
16,0.8226296205202575,0.6868690621627189
17,0.060798506445593925,0.13484304115593726
18,0.21916633098202432,0.01769864297678647
19,0.5663461519149191,0.5535360549304107
20,0.2812954689063766,0.3333309435266584
21,0.7857283158407908,0.4418854026864001
22,0.5235942139175526,0.03166031317192275
23,0.546627380973434,0.9196581094731983
24,0.7863498394271483,0.07188193002585996
25,0.850763689700231,0.5682941638093325
26,0.9016404481320383,0.1950118035620525
27,0.7855329703102215,0.8624988323406375
28,0.6965778235101666,0.2266951849696215
29,0.41244735453218584,0.40671763831337815
30,0.8185692038147818,0.13541840975804054
31,0.5963472674447267,0.6725938615797478
32,0.26891071605352745,0.3676084173062013
33,0.24589979759259095,0.2833822023856507
34,0.04864868219895768,0.5398329875847372
35,0.434758245837921,0.3467048978774928
36,0.39446213261241003,0.4055139837612819
37,0.49407056119379467,0.26409711267217184
38,0.08371030649694255,0.31433831070746165
39,0.497549095882881,0.3956364285151516
40,0.8947996445366188,0.1964034712953583
41,0.8572522863913483,0.9864193807066975
42,0.3836610347587748,0.37118366874050945
43,0.35815771869527735,0.9631244842932296
44,0.26823903043503816,0.7015165118982689
45,0.6715137009561517,0.13748070682404545
46,0.134680639527881,0.6569686538879181
47,0.8119523283238825,0.08088887029399516
48,0.6072561066729334,0.19560425789492952
49,0.9502133428548114,0.19435409200030618
50,0.06616112456693601,0.1928426656724942
51,0.22543259305934937,0.9414959862983631
52,0.27611877156982156,0.014341663649050096
53,0.9624390139707234,0.10206289888817133
54,0.7776190380350847,0.9119763870563777
55,0.035228835310432194,0.49231821319510827
56,0.8090167818250114,0.32578356198101865
57,0.8187181424600041,0.20699560537855954
58,0.10356469029668047,0.6887905911055474
59,0.7791929503430842,0.7968587824557467
60,0.9225470151455346,0.06502390228760602
61,0.7531234453226962,0.4266413961059746
62,0.4306062552727469,0.44077669586168
63,0.8036386757708336,0.4956306079132281
64,0.42741311170130436,0.08692341034703643
65,0.24147699947369072,0.6520827739863063
66,0.9178256656900803,0.5084824088749358
67,0.8723164837458094,0.189484859757461
68,0.01380989430322932,0.7344448091060398
69,0.21532458304588786,0.373837568932458
70,0.2452113604782863,0.3546109392284602
71,0.08526723516943602,0.48254163989804855
72,0.8206842531705877,0.6668818112323903
73,0.9107277439653959,0.7521385593584455
74,0.21869751719036346,0.37592365198356736
75,0.5427953006329583,0.5843295500388056
76,0.34456060234037256,0.21051831804563864
77,0.7620999438236297,0.8934158080622057
78,0.774702013565679,0.9808659479615727
79,0.50086666519387,0.4842758611376017
80,0.11742554054060994,0.17144408448210025
81,0.5143597720980133,0.8046397859936377
82,0.7697078754730451,0.6579416142132924
83,0.7130882490691657,0.6242813904112597
84,0.5672614319072385,0.21843020323204032
85,0.020974524080070167,0.5666574335271027
86,0.3155609045176474,0.6259100002493246
87,0.855325583805538,0.7295424320277639
88,0.9292587578373952,0.5304475726597817
89,0.20417549880633268,0.5641490114942979
90,0.7237801819348358,0.06739301700467426
91,0.46268396340466045,0.03156999870282995
92,0.517199964487673,0.8444412654257284
93,0.2677438740724356,0.9025371510497129
94,0.527852279438982,0.5170145496891639
95,0.6369333839136063,0.7547523678103857
96,0.371328517999717,0.8016865213292362
97,0.22214314379780176,0.014173195191178767
98,0.1156509092165402,0.5470501770487898
99,0.8887427529120352,0.4471667872500914
