Player ID,p,Tester: 14,Gens: 1000000,N: 100,Reset scores start round: true
0,0.8015512997350206
1,0.012652486582739653
2,0.012652486582739653
3,0.012652486582739653
4,0.012652486582739653
5,0.012652486582739653
6,0.012652486582739653
7,0.012652486582739653
8,0.012652486582739653
9,0.012652486582739653
10,0.012652486582739653
11,0.012652486582739653
12,0.012652486582739653
13,0.012652486582739653
14,0.012652486582739653
15,0.012652486582739653
16,0.012652486582739653
17,0.012652486582739653
18,0.012652486582739653
19,0.012652486582739653
20,0.012652486582739653
21,0.012652486582739653
22,0.012652486582739653
23,0.012652486582739653
24,0.012652486582739653
25,0.012652486582739653
26,0.012652486582739653
27,0.012652486582739653
28,0.012652486582739653
29,0.012652486582739653
30,0.012652486582739653
31,0.012652486582739653
32,0.012652486582739653
33,0.012652486582739653
34,0.012652486582739653
35,0.012652486582739653
36,0.012652486582739653
37,0.600738273736444
38,0.012652486582739653
39,0.012652486582739653
40,0.012652486582739653
41,0.7729867202360394
42,0.19129185746310784
43,0.026590625706581883
44,0.21892947627227333
45,0.012652486582739653
46,0.4074027531265695
47,0.5652078989209853
48,0.4791376596170138
49,0.21465759072296853
50,0.6794800851142718
51,0.5657081423986086
52,0.23909395656283172
53,0.02212004519871491
54,0.14749263348098463
55,0.6987256354746793
56,0.012652486582739653
57,0.8418814385899938
58,0.8128219006385528
59,0.02062295306700801
60,0.5884411358487548
61,0.9095852028341515
62,0.7876961534918587
63,0.5319508547751705
64,0.16289400672714827
65,0.45644458072595195
66,0.8627290738204991
67,0.9452748661021055
68,0.1456870339701255
69,0.6298413601404709
70,0.23764944658890108
71,0.6278390762951611
72,0.335227745016224
73,0.6656620481762935
74,0.6102852415071917
75,0.21545156315415437
76,0.19940025889497826
77,0.9166110604400838
78,0.7614643254423096
79,0.012652486582739653
80,0.5504684263777285
81,0.27057821427678097
82,0.5133089203767145
83,0.8676143237872559
84,0.06183307569532048
85,0.41977042114757446
86,0.5345279356598109
87,0.9428452672281511
88,0.21043543107060403
89,0.35201344520365807
90,0.5133089203767145
91,0.033515544828136346
92,0.40495960633469086
93,0.19204679364556088
94,0.6000138276636756
95,0.19370952622030746
96,0.9178613557489783
97,0.5443364630316065
98,0.9550410377414299
99,0.19830550604040065
