Player ID,p,q,Tester: 11,gens: 100000,N: 100,u: 0.05623413251903491,w: 0.03162277660168379,Reset scores start gen: true,
0,0.6510992524797033,0.3830656402875324
1,0.9770139421654557,0.626203001519984
2,0.4750297717826001,0.3483884185276449
3,0.007891653566252765,0.19987866079703043
4,0.8720781529161176,0.06663879261281624
5,0.7247213575745135,0.3862131426580603
6,0.7523266854087112,0.6151566249531106
7,0.9624270284739952,0.5797336518668841
8,0.3777205636697083,0.8232782841105263
9,0.6589181252169071,0.8985753964391584
10,0.6752798667146227,0.8445590133891021
11,0.5936449623763904,0.19142077330051832
12,0.53636483782365,0.9822418158076769
13,0.3711230798684809,0.5798244572448589
14,0.03163273656095933,0.19432712180459744
15,0.2561566093790565,0.013075371258471136
16,0.3412945381821102,0.953559374015472
17,0.9874312112781599,0.669214653062045
18,0.9958157360810007,0.7335108484941384
19,0.2088322159999083,0.7766224339114199
20,0.24757883702632,0.5136061642387979
21,0.5595870894660029,0.6317802833791203
22,0.4521846146071409,0.21801874806608745
23,0.8393063701283003,0.2910113447391799
24,0.15949229695467138,0.13679819314241615
25,0.12649417393645757,0.4864711265003704
26,0.6647650405386585,0.5468565274236528
27,0.9414018427796915,0.10096944060687196
28,0.8362436038068,0.8413417458266393
29,0.2796007702068828,0.07582990246545585
30,0.4807534778492887,0.9084374347184605
31,0.2460727473930151,0.7217416475571388
32,0.4367878438147851,0.6636668777496061
33,0.6160883637694693,0.9890588014474881
34,0.918546533238941,0.0930462158381894
35,0.589645840887132,0.40463129202253634
36,0.24526123278906875,0.5950123236274498
37,0.9701334542582272,0.5584227852523661
38,0.8131824952134123,0.5169151957280747
39,0.31361177650960215,0.2917857648231157
40,0.20787043620992707,0.7728463963918066
41,0.6722005761876877,0.6908784790663434
42,0.024368935926557866,0.42532414707951416
43,0.15543155668059794,0.4486921761022594
44,0.5257694530593535,0.3855807289668304
45,0.10354666090575337,0.06980918216171716
46,0.31979712544403915,0.9804574595449519
47,0.9372744955913533,0.027663887575308133
48,0.5174885915664416,0.081642890780531
49,0.47732520490357866,0.9553090881182448
50,0.9125113230595762,0.9349078893753717
51,0.385652471852431,0.9664403314238275
52,0.2234247173846603,0.22837748833820648
53,0.9007329434398004,0.4892454392037965
54,0.20781437409019055,0.3558710327421777
55,0.14362132423617946,0.008205293854123497
56,0.26565199265195283,0.7347797832861356
57,0.06125669409976042,0.28390257607472447
58,0.5317301260408787,0.8991995350422396
59,0.1187301867676056,0.1764981699357001
60,0.9337900568565086,0.26299719738556204
61,0.4172262504618004,0.8293959985181627
62,0.7539724885713484,0.4189077951148228
63,0.7393806213852588,0.9025782701625894
64,0.806722548881394,0.8040303737239465
65,0.9562371005473292,0.36647088850369647
66,0.17153604725399785,0.6433023992315476
67,0.27139287154849046,0.6483580929878413
68,0.18850157351293484,0.06811682261220309
69,0.7807678878700858,0.02292196837660232
70,0.1555617341942539,0.6669045093741616
71,0.9333973805495879,0.4242515655365905
72,0.3462253286591047,0.740397849465492
73,0.5670317721159737,0.8151357995695546
74,0.19514837634419369,0.8030840161728265
75,0.18141347391120988,0.9197551260330606
76,0.8421719007783848,0.5082591399020829
77,0.9807686315872511,0.02209187491691067
78,0.1574092853656145,0.9352241152030323
79,0.6240152324424245,0.16545391049824687
80,0.6698115667493567,0.30842528408946757
81,0.6181983455102532,0.46009842119219513
82,0.49776873703597657,0.8442734844843192
83,0.001493160841862906,0.25262203462700394
84,0.02977591898726395,0.62331593235902
85,0.6064062364778906,0.609580478055085
86,0.18096327681567637,0.8288643796624062
87,0.9454600974522128,0.13798672676753798
88,0.6750997040005374,0.18694996853388812
89,0.6334649691825445,0.7442488505359643
90,0.3019427365067152,0.6257497079355647
91,0.10996950478928047,0.3790793621576304
92,0.9187262056397142,0.18862965130854825
93,0.16044845334726765,0.3500511716618454
94,0.14366631395776197,0.46289604856723143
95,0.20413808687730328,0.7812071420186187
96,0.13048449131564377,0.15402848635326882
97,0.381645678871524,0.8347692333625087
98,0.42308064785647115,0.7261390356874677
99,0.03471604859021615,0.05282537387905761
