Player ID,p,Program: AbstainSpatialEvoDG3,Gens: 10000,N: 100,
0,0.08449797477183132
1,0.022217614757451994
2,0.03803320358060608
3,0.16792936961778993
4,0.026638744230088163
5,0.020557133753726503
6,0.06242236715246359
7,0.0
8,0.06549694496450437
9,0.042719652470521875
10,0.004248965508295377
11,0.11820666515801397
12,0.10051398344022251
13,0.10918523055413468
14,0.043194172441819376
15,0.07097623623492844
16,0.012317107410481202
17,0.014306894201436552
18,0.0014211638951276955
19,0.06275981562753294
20,0.07230296903345444
21,0.019010289538092993
22,0.08063475205569606
23,0.0
24,0.023078348976264512
25,0.022626848527266222
26,0.03458448637543152
27,0.0
28,0.07960552130071466
29,0.11538393169834218
30,0.01205861284062096
31,0.05211621825359995
32,0.09580681910225719
33,0.045935290379235355
34,0.1391852111715473
35,0.0043354144505026865
36,0.060559680961943536
37,0.18753981064524153
38,0.05013226301490864
39,0.08322465814754898
40,0.058709607948375264
41,0.025287826102131514
42,0.029001042753720008
43,0.029996782963210712
44,0.1336129123890265
45,0.05045890343943045
46,0.08193712918025514
47,0.10524247427054968
48,0.06309737873323218
49,0.08356362281660279
50,0.020570650696265933
51,0.05064108740508122
52,0.016576993563311503
53,0.03816162408852375
54,0.025396192922692247
55,0.07682925931868911
56,0.08920146236910795
57,0.12873904308623807
58,0.07873316509333463
59,0.0418614559782445
60,0.01662690572572861
61,0.09343988601347712
62,0.0882752218068032
63,0.01867306745563746
64,0.0
65,0.10993438220660057
66,0.05116674931024638
67,0.04160976157683683
68,0.1614489940960147
69,0.13155274966269423
70,0.06270625137884143
71,0.14332593621123657
72,0.09232188382002732
73,0.0
74,0.0
75,0.009519893081251438
76,0.050108784212131025
77,0.05442886583504385
78,0.14843478761914863
79,0.11704424666937152
80,0.07476143615637748
81,0.0973925246819511
82,0.015407172600863836
83,0.11648085622739826
84,0.043035386942226264
85,0.0
86,0.0
87,0.22333973494031534
88,0.17044500897991477
89,0.056774512735025484
90,0.07701282175638564
91,0.06501965180200209
92,0.07153232224381319
93,0.12256919740548948
94,0.053932121813441564
95,0.016974097895860032
96,0.02762414335273662
97,0.15636511997227504
98,0.026400398165687525
99,0.09387689076602901
