Player ID,p,Program: SpatialEvoDG2,Gens: 1000000,N: 100,
0,0.025309522358214043
1,0.025309522358214043
2,0.025309522358214043
3,0.025309522358214043
4,0.025309522358214043
5,0.025309522358214043
6,0.025309522358214043
7,0.025309522358214043
8,0.025309522358214043
9,0.025309522358214043
10,0.025309522358214043
11,0.025309522358214043
12,0.025309522358214043
13,0.025309522358214043
14,0.025309522358214043
15,0.025309522358214043
16,0.025309522358214043
17,0.025309522358214043
18,0.025309522358214043
19,0.025309522358214043
20,0.025309522358214043
21,0.025309522358214043
22,0.025309522358214043
23,0.025309522358214043
24,0.025309522358214043
25,0.025309522358214043
26,0.025309522358214043
27,0.025309522358214043
28,0.025309522358214043
29,0.025309522358214043
30,0.025309522358214043
31,0.025309522358214043
32,0.025309522358214043
33,0.025309522358214043
34,0.025309522358214043
35,0.025309522358214043
36,0.025309522358214043
37,0.025309522358214043
38,0.025309522358214043
39,0.025309522358214043
40,0.025309522358214043
41,0.025309522358214043
42,0.025309522358214043
43,0.025309522358214043
44,0.025309522358214043
45,0.025309522358214043
46,0.025309522358214043
47,0.025309522358214043
48,0.025309522358214043
49,0.025309522358214043
50,0.025309522358214043
51,0.025309522358214043
52,0.025309522358214043
53,0.025309522358214043
54,0.025309522358214043
55,0.025309522358214043
56,0.025309522358214043
57,0.025309522358214043
58,0.025309522358214043
59,0.025309522358214043
60,0.025309522358214043
61,0.025309522358214043
62,0.025309522358214043
63,0.025309522358214043
64,0.025309522358214043
65,0.025309522358214043
66,0.025309522358214043
67,0.025309522358214043
68,0.025309522358214043
69,0.025309522358214043
70,0.025309522358214043
71,0.025309522358214043
72,0.025309522358214043
73,0.025309522358214043
74,0.025309522358214043
75,0.025309522358214043
76,0.025309522358214043
77,0.025309522358214043
78,0.025309522358214043
79,0.025309522358214043
80,0.025309522358214043
81,0.025309522358214043
82,0.025309522358214043
83,0.025309522358214043
84,0.025309522358214043
85,0.025309522358214043
86,0.025309522358214043
87,0.025309522358214043
88,0.025309522358214043
89,0.025309522358214043
90,0.025309522358214043
91,0.025309522358214043
92,0.025309522358214043
93,0.025309522358214043
94,0.025309522358214043
95,0.025309522358214043
96,0.025309522358214043
97,0.025309522358214043
98,0.025309522358214043
99,0.025309522358214043
