Player ID,p,Program: SpatialAbstinenceDG4,Gens: 100000,N: 100
0,0.005224280567304507
1,0.005224280567304507
2,0.005224280567304507
3,0.005224280567304507
4,0.005224280567304507
5,0.005224280567304507
6,0.005224280567304507
7,0.005224280567304507
8,0.005224280567304507
9,0.005224280567304507
10,0.005224280567304507
11,0.005224280567304507
12,0.005224280567304507
13,0.005224280567304507
14,0.005224280567304507
15,0.005224280567304507
16,0.005224280567304507
17,0.005224280567304507
18,0.005224280567304507
19,0.005224280567304507
20,0.005224280567304507
21,0.005224280567304507
22,0.005224280567304507
23,0.005224280567304507
24,0.005224280567304507
25,0.005224280567304507
26,0.005224280567304507
27,0.005224280567304507
28,0.005224280567304507
29,0.005224280567304507
30,0.005224280567304507
31,0.005224280567304507
32,0.005224280567304507
33,0.005224280567304507
34,0.005224280567304507
35,0.005224280567304507
36,0.005224280567304507
37,0.005224280567304507
38,0.005224280567304507
39,0.005224280567304507
40,0.005224280567304507
41,0.005224280567304507
42,0.005224280567304507
43,0.005224280567304507
44,0.005224280567304507
45,0.005224280567304507
46,0.005224280567304507
47,0.005224280567304507
48,0.005224280567304507
49,0.005224280567304507
50,0.005224280567304507
51,0.005224280567304507
52,0.005224280567304507
53,0.005224280567304507
54,0.005224280567304507
55,0.005224280567304507
56,0.005224280567304507
57,0.005224280567304507
58,0.005224280567304507
59,0.005224280567304507
60,0.005224280567304507
61,0.005224280567304507
62,0.005224280567304507
63,0.005224280567304507
64,0.005224280567304507
65,0.005224280567304507
66,0.005224280567304507
67,0.005224280567304507
68,0.005224280567304507
69,0.005224280567304507
70,0.005224280567304507
71,0.005224280567304507
72,0.005224280567304507
73,0.005224280567304507
74,0.005224280567304507
75,0.005224280567304507
76,0.005224280567304507
77,0.005224280567304507
78,0.005224280567304507
79,0.005224280567304507
80,0.005224280567304507
81,0.005224280567304507
82,0.005224280567304507
83,0.005224280567304507
84,0.005224280567304507
85,0.005224280567304507
86,0.005224280567304507
87,0.005224280567304507
88,0.005224280567304507
89,0.005224280567304507
90,0.005224280567304507
91,0.005224280567304507
92,0.005224280567304507
93,0.005224280567304507
94,0.005224280567304507
95,0.005224280567304507
96,0.005224280567304507
97,0.005224280567304507
98,0.005224280567304507
99,0.005224280567304507
