gen,mean avg p,avg p SD
0,0.4549593172410332,0.28159927520355627
1,0.41669671415027076,0.26943011868030964
2,0.3782276887374289,0.26338034764756446
3,0.3612783141906029,0.2583618512787875
4,0.3462828851304355,0.24702148028240314
5,0.32657525642069307,0.2357017881244989
6,0.30430440817371646,0.22833002043632658
7,0.29547142701462425,0.2209101681060264
8,0.2855417480858999,0.2148432756953244
9,0.2699928959703959,0.2126944913258395
10,0.25818752942485196,0.19711779444225933
11,0.25402654000733754,0.1934252260437803
12,0.23753955710554545,0.1852470413899684
13,0.22906013644911957,0.178259638548311
14,0.2195949376793359,0.1731601684016795
15,0.21498230425785997,0.17221793827944865
16,0.2024776798642653,0.16205010945196105
17,0.19509152964620552,0.15815631530322852
18,0.18498225871273838,0.15547361787391137
19,0.17532101204399966,0.1497243537672001
20,0.16137913585107902,0.1362551490998925
21,0.1570591288821936,0.12925508937500227
22,0.15125574603412284,0.12367655834167794
23,0.15376924002298106,0.1244311158825815
24,0.1489448922098226,0.12186172138183865
25,0.1404547095841311,0.11539941219499394
26,0.13536562555148093,0.11221986903924201
27,0.13484440817684096,0.11043883484771053
28,0.13210463398627775,0.10812659056363312
29,0.13176393274168088,0.10844157514349605
30,0.12840141201343958,0.10549681670780099
31,0.12938418035909383,0.10695788697116713
32,0.12643568925082288,0.10095079646788825
33,0.12556072713845629,0.09817279740120012
34,0.12491045899943348,0.09763471021070722
35,0.12302426299738144,0.09691578829768693
36,0.11754922634342124,0.09108093288963914
37,0.11505360943605798,0.0854895212168851
38,0.11742853638159291,0.08621253698048703
39,0.1171499378781523,0.084855672312809
40,0.11803860892536126,0.08443953232390544
41,0.11733575365979673,0.08621519404680932
42,0.11483178470201386,0.08348321291761142
43,0.11188891206247611,0.07987960045685814
44,0.10736355351667369,0.07720647196969445
45,0.10318469120098128,0.07568385479314746
46,0.10230894561730512,0.0744434509817181
47,0.0988904890763037,0.07365050056003047
48,0.10106389848170104,0.07342882681785799
49,0.098729220869685,0.07356074382747875
50,0.09719462660290475,0.07306258340478622
51,0.0958781889381001,0.07189144208322042
52,0.09579527065729404,0.07040505968274113
53,0.0932399383479204,0.06869196992932501
54,0.09387299691944763,0.06836969523111922
55,0.09078918368840107,0.06743919053739113
56,0.08852428558384096,0.06458471631718496
57,0.08791225846870304,0.06352139375742732
58,0.08850528728403012,0.06386956640222215
59,0.08847932104604225,0.06352219766331396
60,0.08807788052714102,0.06234370157426512
61,0.08756289520913921,0.06196917154561729
62,0.08959111109893657,0.06296585959108662
63,0.08827222925058048,0.06324516450051665
64,0.08755437680853555,0.06321895714529356
65,0.08652744262444098,0.06304627048106914
66,0.08574669345828893,0.06225222171629459
67,0.08385084573195474,0.059441458826071804
68,0.08295402760377558,0.05764755980678978
69,0.0843114280172073,0.05927170993709632
70,0.0816230806886905,0.056927201313911435
71,0.08205024639660512,0.058936304234780745
72,0.0791056101304527,0.05382385900318266
73,0.07820058656233807,0.052862782100945103
74,0.07494687489987607,0.051013453361297145
75,0.07451691371793048,0.05203041398368985
76,0.07100981432207526,0.04899383602212892
77,0.07084174060631544,0.04882941094905336
78,0.07004291328779054,0.04654537184622202
79,0.07063482063703372,0.04731530143389269
80,0.07150182341599749,0.04809366806154414
81,0.06934221825277713,0.046538718324284634
82,0.06766980019184587,0.04415770843757249
83,0.06765024884473227,0.04511962113723718
84,0.06727626232207792,0.04450291587848881
85,0.06672092733438975,0.044812799146767786
86,0.06629521663478628,0.043222284966669675
87,0.06540938652489106,0.043426937397122625
88,0.06503678503800432,0.04448699903567518
89,0.06344759684873544,0.04379573506876276
90,0.06333710286195514,0.04415775372040863
91,0.0625029987014723,0.04135497522487888
92,0.060500259008431985,0.0377230427625895
93,0.060813400183004226,0.03948923909805337
94,0.06111305641395397,0.0408276188691897
95,0.06193527524463603,0.04082157227635212
96,0.06326117312720236,0.042237218071529525
97,0.06340337490777882,0.04209051600844341
98,0.06491872249566787,0.04312910180827228
99,0.06461844926939736,0.04212507778208477
100,0.06562152448717903,0.04400205723605629
101,0.06492520121689827,0.04225112070479363
102,0.06561380124556222,0.043806540902056386
103,0.06479638465013392,0.042776225785105516
104,0.06456823305032398,0.04275840226539711
105,0.06309737242987654,0.04042855453567949
