gen,avg p,p SD,gens=10000,neighbourhood=VN,N=900,ROC=0.2,EPR=5
0,0.5018875925191962,0.2869547604694134
1,0.5018875925191962,0.2869547604694134
2,0.5018875925191962,0.2869547604694134
3,0.5018875925191962,0.2869547604694134
4,0.46721817049762415,0.27800768702871814
5,0.46721817049762415,0.27800768702871814
6,0.46721817049762415,0.27800768702871814
7,0.46721817049762415,0.27800768702871814
8,0.46721817049762415,0.27800768702871814
9,0.4381196650148803,0.26432858170752305
10,0.4381196650148803,0.26432858170752305
11,0.4381196650148803,0.26432858170752305
12,0.4381196650148803,0.26432858170752305
13,0.4381196650148803,0.26432858170752305
14,0.41392111551403765,0.24694402156122722
15,0.41392111551403765,0.24694402156122722
16,0.41392111551403765,0.24694402156122722
17,0.41392111551403765,0.24694402156122722
18,0.41392111551403765,0.24694402156122722
19,0.3885532170328918,0.23086195551709598
20,0.3885532170328918,0.23086195551709598
21,0.3885532170328918,0.23086195551709598
22,0.3885532170328918,0.23086195551709598
23,0.3885532170328918,0.23086195551709598
24,0.36554580232530764,0.22080368477551338
25,0.36554580232530764,0.22080368477551338
26,0.36554580232530764,0.22080368477551338
27,0.36554580232530764,0.22080368477551338
28,0.36554580232530764,0.22080368477551338
29,0.3555019627211273,0.21034355578255118
30,0.3555019627211273,0.21034355578255118
31,0.3555019627211273,0.21034355578255118
32,0.3555019627211273,0.21034355578255118
33,0.3555019627211273,0.21034355578255118
34,0.33996799812304057,0.20518521887735897
35,0.33996799812304057,0.20518521887735897
36,0.33996799812304057,0.20518521887735897
37,0.33996799812304057,0.20518521887735897
38,0.33996799812304057,0.20518521887735897
39,0.32162817500255886,0.1963716010247022
40,0.32162817500255886,0.1963716010247022
41,0.32162817500255886,0.1963716010247022
42,0.32162817500255886,0.1963716010247022
43,0.32162817500255886,0.1963716010247022
44,0.3228209410206997,0.19510871538308813
45,0.3228209410206997,0.19510871538308813
46,0.3228209410206997,0.19510871538308813
47,0.3228209410206997,0.19510871538308813
48,0.3228209410206997,0.19510871538308813
49,0.32176789950670204,0.1904295989526456
50,0.32176789950670204,0.1904295989526456
51,0.32176789950670204,0.1904295989526456
52,0.32176789950670204,0.1904295989526456
53,0.32176789950670204,0.1904295989526456
54,0.32233647549206307,0.19253578394059825
55,0.32233647549206307,0.19253578394059825
56,0.32233647549206307,0.19253578394059825
57,0.32233647549206307,0.19253578394059825
58,0.32233647549206307,0.19253578394059825
59,0.320114835788258,0.1943315940247174
60,0.320114835788258,0.1943315940247174
61,0.320114835788258,0.1943315940247174
62,0.320114835788258,0.1943315940247174
63,0.320114835788258,0.1943315940247174
64,0.32434671997475095,0.1926509681417388
65,0.32434671997475095,0.1926509681417388
66,0.32434671997475095,0.1926509681417388
67,0.32434671997475095,0.1926509681417388
68,0.32434671997475095,0.1926509681417388
69,0.31625170599352853,0.18712576352676197
70,0.31625170599352853,0.18712576352676197
71,0.31625170599352853,0.18712576352676197
72,0.31625170599352853,0.18712576352676197
73,0.31625170599352853,0.18712576352676197
74,0.3186029208132065,0.18512428753557786
75,0.3186029208132065,0.18512428753557786
76,0.3186029208132065,0.18512428753557786
77,0.3186029208132065,0.18512428753557786
78,0.3186029208132065,0.18512428753557786
79,0.31070795734357065,0.17861136028952534
80,0.31070795734357065,0.17861136028952534
81,0.31070795734357065,0.17861136028952534
82,0.31070795734357065,0.17861136028952534
83,0.31070795734357065,0.17861136028952534
84,0.30993834535635406,0.1715365497561867
85,0.30993834535635406,0.1715365497561867
86,0.30993834535635406,0.1715365497561867
87,0.30993834535635406,0.1715365497561867
88,0.30993834535635406,0.1715365497561867
89,0.3077578099405997,0.16602926875112492
90,0.3077578099405997,0.16602926875112492
91,0.3077578099405997,0.16602926875112492
92,0.3077578099405997,0.16602926875112492
93,0.3077578099405997,0.16602926875112492
94,0.3041249053747766,0.15980496336538652
95,0.3041249053747766,0.15980496336538652
96,0.3041249053747766,0.15980496336538652
97,0.3041249053747766,0.15980496336538652
98,0.3041249053747766,0.15980496336538652
99,0.3005301777472558,0.1569023877875403
100,0.3005301777472558,0.1569023877875403
101,0.3005301777472558,0.1569023877875403
102,0.3005301777472558,0.1569023877875403
103,0.3005301777472558,0.1569023877875403
104,0.30059224308218,0.15382567332187502
105,0.30059224308218,0.15382567332187502
106,0.30059224308218,0.15382567332187502
107,0.30059224308218,0.15382567332187502
108,0.30059224308218,0.15382567332187502
109,0.301632588048265,0.15363431092666469
110,0.301632588048265,0.15363431092666469
111,0.301632588048265,0.15363431092666469
112,0.301632588048265,0.15363431092666469
113,0.301632588048265,0.15363431092666469
114,0.29885770691908603,0.14976103170978977
115,0.29885770691908603,0.14976103170978977
116,0.29885770691908603,0.14976103170978977
117,0.29885770691908603,0.14976103170978977
118,0.29885770691908603,0.14976103170978977
119,0.30544762971649936,0.15062234903394076
120,0.30544762971649936,0.15062234903394076
121,0.30544762971649936,0.15062234903394076
122,0.30544762971649936,0.15062234903394076
123,0.30544762971649936,0.15062234903394076
124,0.30103689747243934,0.1470879267722838
125,0.30103689747243934,0.1470879267722838
126,0.30103689747243934,0.1470879267722838
127,0.30103689747243934,0.1470879267722838
