0,0.4991938753163038,0.29353093237943695
1,0.4991938753163038,0.29353093237943695
2,0.4991938753163038,0.29353093237943695
3,0.4991938753163038,0.29353093237943695
4,0.30346130403812177,0.1943300695414305
5,0.30346130403812177,0.1943300695414305
6,0.30346130403812177,0.1943300695414305
7,0.30346130403812177,0.1943300695414305
8,0.30346130403812177,0.1943300695414305
9,0.2711739910855359,0.15409540704449862
10,0.2711739910855359,0.15409540704449862
11,0.2711739910855359,0.15409540704449862
12,0.2711739910855359,0.15409540704449862
13,0.2711739910855359,0.15409540704449862
14,0.26843168433445935,0.1275537007617169
15,0.26843168433445935,0.1275537007617169
16,0.26843168433445935,0.1275537007617169
17,0.26843168433445935,0.1275537007617169
18,0.26843168433445935,0.1275537007617169
19,0.26716231368518356,0.11401846728915377
20,0.26716231368518356,0.11401846728915377
21,0.26716231368518356,0.11401846728915377
22,0.26716231368518356,0.11401846728915377
23,0.26716231368518356,0.11401846728915377
24,0.27679424787191637,0.10400100944081318
25,0.27679424787191637,0.10400100944081318
26,0.27679424787191637,0.10400100944081318
27,0.27679424787191637,0.10400100944081318
28,0.27679424787191637,0.10400100944081318
29,0.2882365505568473,0.09972674445355387
30,0.2882365505568473,0.09972674445355387
31,0.2882365505568473,0.09972674445355387
32,0.2882365505568473,0.09972674445355387
33,0.2882365505568473,0.09972674445355387
34,0.297292173421005,0.09546481569062434
35,0.297292173421005,0.09546481569062434
36,0.297292173421005,0.09546481569062434
37,0.297292173421005,0.09546481569062434
38,0.297292173421005,0.09546481569062434
39,0.3054192862623372,0.09110577788455207
40,0.3054192862623372,0.09110577788455207
41,0.3054192862623372,0.09110577788455207
42,0.3054192862623372,0.09110577788455207
43,0.3054192862623372,0.09110577788455207
44,0.30764548380066203,0.08965950928285166
45,0.30764548380066203,0.08965950928285166
46,0.30764548380066203,0.08965950928285166
47,0.30764548380066203,0.08965950928285166
48,0.30764548380066203,0.08965950928285166
49,0.3132903034045771,0.08453312990852625
50,0.3132903034045771,0.08453312990852625
51,0.3132903034045771,0.08453312990852625
52,0.3132903034045771,0.08453312990852625
53,0.3132903034045771,0.08453312990852625
54,0.31895092212685533,0.08144923918541182
55,0.31895092212685533,0.08144923918541182
56,0.31895092212685533,0.08144923918541182
57,0.31895092212685533,0.08144923918541182
58,0.31895092212685533,0.08144923918541182
59,0.32405440388874396,0.08092305554660552
60,0.32405440388874396,0.08092305554660552
61,0.32405440388874396,0.08092305554660552
62,0.32405440388874396,0.08092305554660552
63,0.32405440388874396,0.08092305554660552
64,0.3298154496171028,0.07776700169478445
65,0.3298154496171028,0.07776700169478445
66,0.3298154496171028,0.07776700169478445
67,0.3298154496171028,0.07776700169478445
68,0.3298154496171028,0.07776700169478445
69,0.33450069248491093,0.07631244515274388
70,0.33450069248491093,0.07631244515274388
71,0.33450069248491093,0.07631244515274388
72,0.33450069248491093,0.07631244515274388
73,0.33450069248491093,0.07631244515274388
74,0.3413754334319621,0.07040454028560068
75,0.3413754334319621,0.07040454028560068
76,0.3413754334319621,0.07040454028560068
77,0.3413754334319621,0.07040454028560068
78,0.3413754334319621,0.07040454028560068
79,0.34638690933964333,0.06547648622359588
80,0.34638690933964333,0.06547648622359588
81,0.34638690933964333,0.06547648622359588
82,0.34638690933964333,0.06547648622359588
83,0.34638690933964333,0.06547648622359588
84,0.3530420009202285,0.061718961831416286
85,0.3530420009202285,0.061718961831416286
86,0.3530420009202285,0.061718961831416286
87,0.3530420009202285,0.061718961831416286
88,0.3530420009202285,0.061718961831416286
89,0.3602360811199229,0.057223995543496955
90,0.3602360811199229,0.057223995543496955
91,0.3602360811199229,0.057223995543496955
92,0.3602360811199229,0.057223995543496955
93,0.3602360811199229,0.057223995543496955
94,0.3651931724356415,0.05451171505178104
95,0.3651931724356415,0.05451171505178104
96,0.3651931724356415,0.05451171505178104
97,0.3651931724356415,0.05451171505178104
98,0.3651931724356415,0.05451171505178104
99,0.37126356157172813,0.04839241508443301
100,0.37126356157172813,0.04839241508443301
101,0.37126356157172813,0.04839241508443301
102,0.37126356157172813,0.04839241508443301
103,0.37126356157172813,0.04839241508443301
104,0.3743831806479058,0.04819137478565419
105,0.3743831806479058,0.04819137478565419
106,0.3743831806479058,0.04819137478565419
107,0.3743831806479058,0.04819137478565419
108,0.3743831806479058,0.04819137478565419
109,0.378289908447071,0.04517246855244689
