gen,mean avg p,avg p SD
0,0.5082003038112449,0.29258516822064
1,0.5082003038112449,0.29258516822064
2,0.5082003038112449,0.29258516822064
3,0.5082003038112449,0.29258516822064
4,0.4753065873714421,0.2821489507350798
5,0.4753065873714421,0.2821489507350798
6,0.4753065873714421,0.2821489507350798
7,0.4753065873714421,0.2821489507350798
8,0.4753065873714421,0.2821489507350798
9,0.4533475933326951,0.2668090150935608
10,0.4533475933326951,0.2668090150935608
11,0.4533475933326951,0.2668090150935608
12,0.4533475933326951,0.2668090150935608
13,0.4533475933326951,0.2668090150935608
14,0.4298670629856739,0.25609862992963756
15,0.4298670629856739,0.25609862992963756
16,0.4298670629856739,0.25609862992963756
17,0.4298670629856739,0.25609862992963756
18,0.4298670629856739,0.25609862992963756
19,0.3995454062508083,0.2381601521131647
20,0.3995454062508083,0.2381601521131647
21,0.3995454062508083,0.2381601521131647
22,0.3995454062508083,0.2381601521131647
23,0.3995454062508083,0.2381601521131647
24,0.39074485709633966,0.22095491685386293
25,0.39074485709633966,0.22095491685386293
26,0.39074485709633966,0.22095491685386293
27,0.39074485709633966,0.22095491685386293
28,0.39074485709633966,0.22095491685386293
29,0.38254537932944943,0.2150178388986089
30,0.38254537932944943,0.2150178388986089
31,0.38254537932944943,0.2150178388986089
32,0.38254537932944943,0.2150178388986089
33,0.38254537932944943,0.2150178388986089
34,0.36332550284726683,0.2040814328318192
35,0.36332550284726683,0.2040814328318192
36,0.36332550284726683,0.2040814328318192
37,0.36332550284726683,0.2040814328318192
38,0.36332550284726683,0.2040814328318192
39,0.3599616270945537,0.19690980217342477
40,0.3599616270945537,0.19690980217342477
41,0.3599616270945537,0.19690980217342477
42,0.3599616270945537,0.19690980217342477
43,0.3599616270945537,0.19690980217342477
44,0.35387438840489865,0.18632376161354203
45,0.35387438840489865,0.18632376161354203
46,0.35387438840489865,0.18632376161354203
47,0.35387438840489865,0.18632376161354203
48,0.35387438840489865,0.18632376161354203
49,0.34173171205759023,0.177212239948524
50,0.34173171205759023,0.177212239948524
51,0.34173171205759023,0.177212239948524
52,0.34173171205759023,0.177212239948524
53,0.34173171205759023,0.177212239948524
54,0.3360201745949215,0.1703023916115659
55,0.3360201745949215,0.1703023916115659
56,0.3360201745949215,0.1703023916115659
57,0.3360201745949215,0.1703023916115659
58,0.3360201745949215,0.1703023916115659
59,0.33745106980508693,0.16454735119983366
60,0.33745106980508693,0.16454735119983366
61,0.33745106980508693,0.16454735119983366
62,0.33745106980508693,0.16454735119983366
63,0.33745106980508693,0.16454735119983366
64,0.33944575386974496,0.16105500464591577
65,0.33944575386974496,0.16105500464591577
66,0.33944575386974496,0.16105500464591577
67,0.33944575386974496,0.16105500464591577
68,0.33944575386974496,0.16105500464591577
69,0.33688485545141716,0.16126283730217814
70,0.33688485545141716,0.16126283730217814
71,0.33688485545141716,0.16126283730217814
72,0.33688485545141716,0.16126283730217814
73,0.33688485545141716,0.16126283730217814
74,0.33798357971821136,0.15799303526584496
75,0.33798357971821136,0.15799303526584496
76,0.33798357971821136,0.15799303526584496
77,0.33798357971821136,0.15799303526584496
