(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),(0.005224280567304507),
