(0.0328),(0.2719),(0.1152),(0.0560),(0.0853),(0.0798),(0.1824),(0.0811),(0.1192),(0.0823),
(0.1815),(0.2238),(0.0192),(0.1058),(0.1003),(0.0918),(0.0621),(0.0826),(0.1202),(0.1770),
(0.0434),(0.1261),(0.1203),(0.0840),(0.0242),(0.1611),(0.0955),(0.0923),(0.0919),(0.1587),
(0.0028),(0.0762),(0.1687),(0.0828),(0.1078),(0.1220),(0.0690),(0.1230),(0.0965),(0.0331),
(0.0726),(0.0509),(0.1405),(0.0857),(0.0845),(0.0799),(0.1295),(0.1460),(0.1700),(0.0000),
(0.0296),(0.0000),(0.0404),(0.0443),(0.0416),(0.0343),(0.1084),(0.1127),(0.1240),(0.1381),
(0.0000),(0.0079),(0.0000),(0.0444),(0.0246),(0.1400),(0.0722),(0.0901),(0.0183),(0.0119),
(0.0230),(0.0000),(0.0000),(0.0870),(0.0135),(0.0381),(0.0479),(0.0586),(0.0093),(0.0000),
(0.0162),(0.0128),(0.1113),(0.0345),(0.0688),(0.0857),(0.1285),(0.0704),(0.0206),(0.1164),
(0.0635),(0.2191),(0.0704),(0.0799),(0.1035),(0.0376),(0.0542),(0.0590),(0.0062),(0.1773),
