(0.0845),(0.0222),(0.0380),(0.1679),(0.0266),(0.0206),(0.0624),(0.0000),(0.0655),(0.0427),
(0.0042),(0.1182),(0.1005),(0.1092),(0.0432),(0.0710),(0.0123),(0.0143),(0.0014),(0.0628),
(0.0723),(0.0190),(0.0806),(0.0000),(0.0231),(0.0226),(0.0346),(0.0000),(0.0796),(0.1154),
(0.0121),(0.0521),(0.0958),(0.0459),(0.1392),(0.0043),(0.0606),(0.1875),(0.0501),(0.0832),
(0.0587),(0.0253),(0.0290),(0.0300),(0.1336),(0.0505),(0.0819),(0.1052),(0.0631),(0.0836),
(0.0206),(0.0506),(0.0166),(0.0382),(0.0254),(0.0768),(0.0892),(0.1287),(0.0787),(0.0419),
(0.0166),(0.0934),(0.0883),(0.0187),(0.0000),(0.1099),(0.0512),(0.0416),(0.1614),(0.1316),
(0.0627),(0.1433),(0.0923),(0.0000),(0.0000),(0.0095),(0.0501),(0.0544),(0.1484),(0.1170),
(0.0748),(0.0974),(0.0154),(0.1165),(0.0430),(0.0000),(0.0000),(0.2233),(0.1704),(0.0568),
(0.0770),(0.0650),(0.0715),(0.1226),(0.0539),(0.0170),(0.0276),(0.1564),(0.0264),(0.0939),
